episode_idx,total_reward,step_count,success,crash,timeout,elapsed_time_sec
0,258.7913126332776,152,1,0,0,0.021533727645874023
0,288.2567015909119,149,1,0,0,0.022510528564453125
0,252.37573081149415,145,1,0,0,0.01900506019592285
0,247.17582780815832,169,1,0,0,0.021015405654907227
0,258.2676412528997,149,1,0,0,0.019002914428710938
0,296.0214672708348,170,1,0,0,0.02119731903076172
0,280.92752709744394,133,1,0,0,0.014511585235595703
0,282.219296340557,176,1,0,0,0.02028822898864746
0,309.00548305722594,178,1,0,0,0.0205535888671875
0,307.4065341038246,183,1,0,0,0.020507335662841797
0,279.26851043810564,154,1,0,0,0.025002717971801758
0,306.53272293118334,187,1,0,0,0.024708271026611328
0,314.13170454487533,161,1,0,0,0.014513492584228516
0,285.70916879480586,170,1,0,0,0.015511512756347656
0,282.16064711867625,161,1,0,0,0.014507532119750977
0,268.7709306177989,149,1,0,0,0.013006925582885742
0,284.1829332099803,154,1,0,0,0.013506174087524414
0,274.8422322577172,159,1,0,0,0.013999462127685547
0,273.43207020407726,144,1,0,0,0.013001441955566406
0,309.47989715898075,744,1,0,0,0.06664657592773438
0,307.6104257420442,161,1,0,0,0.014719247817993164
0,309.71111665941544,163,1,0,0,0.014505624771118164
0,265.47884896960204,159,1,0,0,0.014510154724121094
0,285.17230627538095,152,1,0,0,0.017004966735839844
0,297.34994377466035,178,1,0,0,0.015180826187133789
0,260.46629849764383,144,1,0,0,0.012999773025512695
0,273.7818151914581,155,1,0,0,0.014502525329589844
0,283.27640643902294,153,1,0,0,0.013590097427368164
0,258.5497867925552,148,1,0,0,0.013000726699829102
0,251.4018066121837,149,1,0,0,0.013506889343261719
0,278.4088747762104,170,1,0,0,0.015019893646240234
0,315.91611619601804,177,1,0,0,0.015003681182861328
0,308.63572838340986,172,1,0,0,0.014716386795043945
0,306.35823084834055,165,1,0,0,0.014998912811279297
0,277.97472349201576,150,1,0,0,0.013001680374145508
0,259.8154964466172,152,1,0,0,0.01563882827758789
0,297.75254621686247,149,1,0,0,0.024097681045532227
0,260.340718405804,148,1,0,0,0.023514270782470703
0,287.99872953869203,179,1,0,0,0.027513742446899414
0,316.817681257975,179,1,0,0,0.023508787155151367
0,276.86088783762034,144,1,0,0,0.019617080688476562
0,263.63931807891584,153,1,0,0,0.02013850212097168
0,269.35286618720966,164,1,0,0,0.020506858825683594
0,259.0624335107068,157,1,0,0,0.021058082580566406
0,314.6676403713345,167,1,0,0,0.02238154411315918
0,276.04719683955415,148,1,0,0,0.019004344940185547
0,269.2564843353806,131,1,0,0,0.0185089111328125
0,312.2901448396432,181,1,0,0,0.02600264549255371
0,273.02787180567145,172,1,0,0,0.022507190704345703
0,264.37085839682277,145,1,0,0,0.01664423942565918
0,309.90581295421407,190,1,0,0,0.02301645278930664
0,305.2302177101207,156,1,0,0,0.019006013870239258
0,277.57870259530165,151,1,0,0,0.018015384674072266
0,316.5733265725179,166,1,0,0,0.021001815795898438
0,264.5365399951048,151,1,0,0,0.019018888473510742
0,242.31022590902828,144,1,0,0,0.017002105712890625
0,293.1000482682814,180,1,0,0,0.027005910873413086
0,292.4147925852466,174,1,0,0,0.02200007438659668
0,314.3642300814701,163,1,0,0,0.016225576400756836
0,294.7716126346493,140,1,0,0,0.012997627258300781
0,297.70801565611754,135,1,0,0,0.012346029281616211
0,300.3621408294654,158,1,0,0,0.014505147933959961
0,300.1074275144403,165,1,0,0,0.015002965927124023
0,312.50288790545574,178,1,0,0,0.016508102416992188
0,273.90481098182875,161,1,0,0,0.014014244079589844
0,269.29249062468966,151,1,0,0,0.014002084732055664
0,283.9082419153366,164,1,0,0,0.014112472534179688
0,293.6799164273825,187,1,0,0,0.01751232147216797
0,244.72159634823112,141,1,0,0,0.01250910758972168
0,292.1439472943683,157,1,0,0,0.01450204849243164
0,314.93907751768313,178,1,0,0,0.01500391960144043
0,298.91014869008654,144,1,0,0,0.013506650924682617
0,283.3543671494741,169,1,0,0,0.01550912857055664
0,278.30014245183645,170,1,0,0,0.015005826950073242
0,249.0632742611138,150,1,0,0,0.013507604598999023
0,293.2750505928585,139,1,0,0,0.012348175048828125
0,289.90665650599504,183,1,0,0,0.01600337028503418
0,306.2131069073085,147,1,0,0,0.012006282806396484
0,306.34448463497125,144,1,0,0,0.013097524642944336
0,284.0785781659449,198,1,0,0,0.017508268356323242
0,317.91878255534107,156,1,0,0,0.015012979507446289
0,277.3320254317213,157,1,0,0,0.013767719268798828
0,297.035112286916,159,1,0,0,0.014069080352783203
0,293.9673925093656,152,1,0,0,0.013505935668945312
0,272.80720864375655,163,1,0,0,0.014002561569213867
0,306.1405499145991,178,1,0,0,0.015509605407714844
0,314.5501241786908,206,1,0,0,0.018514633178710938
0,247.9139260907824,158,1,0,0,0.013503551483154297
0,309.8211816999821,199,1,0,0,0.018507003784179688
0,306.30171914425205,150,1,0,0,0.014004707336425781
0,303.1722503200733,179,1,0,0,0.015615224838256836
0,293.70958929894044,141,1,0,0,0.011999130249023438
0,301.9074332106636,168,1,0,0,0.015417814254760742
0,250.5382092190256,137,1,0,0,0.011997699737548828
0,316.94539488176105,635,1,0,0,0.05756545066833496
0,277.025427631658,165,1,0,0,0.015003204345703125
0,280.34903450469403,169,1,0,0,0.01450657844543457
0,322.90111286233105,188,1,0,0,0.016999483108520508
0,277.4960451560121,135,1,0,0,0.011998414993286133
0,274.3723434343391,170,1,0,0,0.01601862907409668
0,286.6364108027716,943,1,0,0,0.08510279655456543
0,254.61360478168947,144,1,0,0,0.01351308822631836
0,255.57632241324677,136,1,0,0,0.012005805969238281
0,286.85621853334624,161,1,0,0,0.014510631561279297
0,286.50922704625395,169,1,0,0,0.01450967788696289
0,244.79538084261299,148,1,0,0,0.013004779815673828
0,283.6730883126971,166,1,0,0,0.015511274337768555
0,298.1815836912134,140,1,0,0,0.011730670928955078
0,293.90696800386615,155,1,0,0,0.013002157211303711
0,316.46311576474636,169,1,0,0,0.015508413314819336
0,312.4200456411893,171,1,0,0,0.01500391960144043
0,307.55213999304607,180,1,0,0,0.015508651733398438
0,302.3629984136985,192,1,0,0,0.017017126083374023
0,299.27804342214233,163,1,0,0,0.01500391960144043
0,312.1320099074551,160,1,0,0,0.015512704849243164
0,296.0599087014382,182,1,0,0,0.01800370216369629
0,275.01465481278524,152,1,0,0,0.014509916305541992
0,289.51491055057727,144,1,0,0,0.013019800186157227
0,270.01631753460066,150,1,0,0,0.013002872467041016
0,173.08708270826887,1000,0,0,1,0.0914914608001709
0,254.03421403314888,140,1,0,0,0.012510299682617188
0,279.2331141300291,143,1,0,0,0.011999130249023438
0,289.12723094794444,161,1,0,0,0.014007329940795898
0,301.2173350840052,169,1,0,0,0.014512062072753906
0,284.19709145516595,173,1,0,0,0.015609264373779297
0,287.8927031224822,149,1,0,0,0.013858795166015625
0,294.79020718982395,136,1,0,0,0.012506723403930664
0,294.05064304181326,185,1,0,0,0.016507625579833984
0,287.26030285148875,171,1,0,0,0.015505075454711914
0,273.15030214895467,165,1,0,0,0.015012264251708984
0,292.2139298955446,165,1,0,0,0.015002727508544922
0,301.37488383660764,163,1,0,0,0.015507221221923828
0,278.99306378477945,137,1,0,0,0.010998964309692383
0,291.77446531650605,176,1,0,0,0.01500248908996582
0,278.8036435586532,166,1,0,0,0.014508962631225586
0,290.2675372740724,134,1,0,0,0.011612653732299805
0,181.56186819383154,1000,0,0,1,0.0910491943359375
0,280.3050015147701,177,1,0,0,0.016003847122192383
0,288.5731104541379,160,1,0,0,0.013509750366210938
0,278.50606721027583,153,1,0,0,0.01350545883178711
0,259.08576223254977,146,1,0,0,0.01400303840637207
0,298.60930911329604,134,1,0,0,0.012511014938354492
0,278.18661411862024,139,1,0,0,0.012509346008300781
0,293.27769373307024,144,1,0,0,0.013002872467041016
0,177.2149740841828,1000,0,0,1,0.09054422378540039
0,289.8084677476488,149,1,0,0,0.013505220413208008
0,270.8058053250778,168,1,0,0,0.01450657844543457
0,276.5044784622248,151,1,0,0,0.013002157211303711
0,305.3253433960683,190,1,0,0,0.016511201858520508
0,285.96913384780123,175,1,0,0,0.015509366989135742
0,311.9741948626356,192,1,0,0,0.015999794006347656
0,257.35956910194625,150,1,0,0,0.012506484985351562
0,274.9629212366296,190,1,0,0,0.017004728317260742
0,294.3821269909263,139,1,0,0,0.012509346008300781
0,282.9706570750145,136,1,0,0,0.011506319046020508
0,305.74612659769804,164,1,0,0,0.014590024948120117
0,300.3188783367533,149,1,0,0,0.013297080993652344
0,319.41023526580636,152,1,0,0,0.01350712776184082
0,250.12480824368438,139,1,0,0,0.012003898620605469
0,274.67488269470977,151,1,0,0,0.013025999069213867
0,282.98053308896317,173,1,0,0,0.015012025833129883
0,305.8079078022332,182,1,0,0,0.01700425148010254
0,286.68429343521007,172,1,0,0,0.015513896942138672
0,281.8490023439816,171,1,0,0,0.014507293701171875
0,326.24658795779317,184,1,0,0,0.01603245735168457
0,279.69945062942134,154,1,0,0,0.01301264762878418
0,308.0789757481464,182,1,0,0,0.01700568199157715
0,256.0323972573535,147,1,0,0,0.013024330139160156
0,267.6200386162361,163,1,0,0,0.01450657844543457
0,299.4209331173181,169,1,0,0,0.015506982803344727
0,269.93819079356956,159,1,0,0,0.014002561569213867
0,242.35181943409262,153,1,0,0,0.013506412506103516
0,285.42151667424537,169,1,0,0,0.01433873176574707
0,295.15794852063215,189,1,0,0,0.018509626388549805
0,256.65389154750255,149,1,0,0,0.012988567352294922
0,317.92672778849317,168,1,0,0,0.014505624771118164
0,280.97211038064944,137,1,0,0,0.012506723403930664
0,293.6352437986336,127,1,0,0,0.012002229690551758
0,284.9905962110945,133,1,0,0,0.011339187622070312
0,299.85806686025154,156,1,0,0,0.013423442840576172
0,266.27417842348314,167,1,0,0,0.014505386352539062
0,301.77839193521504,164,1,0,0,0.015003204345703125
0,270.7025614705208,179,1,0,0,0.015507221221923828
0,270.4450088226568,168,1,0,0,0.014595270156860352
0,292.5738304913582,171,1,0,0,0.015001773834228516
0,294.44801799354923,144,1,0,0,0.012507200241088867
0,56.10688187936137,94,0,1,0,0.00799870491027832
0,303.67675678587693,172,1,0,0,0.016003131866455078
0,269.23838931741875,137,1,0,0,0.011627674102783203
0,297.7143113786462,162,1,0,0,0.01487874984741211
0,278.64806515724695,131,1,0,0,0.011003494262695312
0,329.4351851944142,186,1,0,0,0.017081499099731445
0,278.7137328836901,156,1,0,0,0.013999700546264648
0,257.25409832655146,159,1,0,0,0.01400303840637207
0,264.80647342129646,163,1,0,0,0.015002965927124023
0,276.99574274980966,158,1,0,0,0.014549970626831055
0,293.8623069246311,169,1,0,0,0.015505552291870117
0,284.3939661866848,159,1,0,0,0.01314401626586914
0,276.83627696498,173,1,0,0,0.015002965927124023
0,316.74542868476817,212,1,0,0,0.01825404167175293
0,290.2951991607996,132,1,0,0,0.013014793395996094
0,279.2607883976516,150,1,0,0,0.013672113418579102
0,182.72269421280714,1000,0,0,1,0.09043669700622559
0,297.54775934304405,179,1,0,0,0.01550745964050293
0,312.7429880243605,194,1,0,0,0.017505407333374023
0,290.7063464766268,133,1,0,0,0.012001514434814453
0,290.029477420832,187,1,0,0,0.01630544662475586
0,282.02040470797124,161,1,0,0,0.015211105346679688
0,300.80466512524026,187,1,0,0,0.01635265350341797
0,298.73034413622236,139,1,0,0,0.015505313873291016
0,264.9394830460375,152,1,0,0,0.018000125885009766
0,282.26971626879504,146,1,0,0,0.01650547981262207
0,278.63972761148074,146,1,0,0,0.016144990921020508
0,302.0151399576794,204,1,0,0,0.023563861846923828
0,297.9816990207988,186,1,0,0,0.024004459381103516
0,269.5628358952134,166,1,0,0,0.01709127426147461
0,276.74006184467794,161,1,0,0,0.025007963180541992
0,306.97431289772544,157,1,0,0,0.019465208053588867
0,257.3833601185124,138,1,0,0,0.020510435104370117
0,295.0299427549847,148,1,0,0,0.021028995513916016
0,307.08101767198707,170,1,0,0,0.021978378295898438
0,263.51710159241316,143,1,0,0,0.016507625579833984
0,303.32431822842955,160,1,0,0,0.022509336471557617
0,283.546559793932,164,1,0,0,0.023333072662353516
0,312.8688286990676,153,1,0,0,0.017516613006591797
0,309.83922870566846,150,1,0,0,0.017511606216430664
0,266.0010180307519,148,1,0,0,0.016699552536010742
0,281.56079070856913,134,1,0,0,0.019191503524780273
0,279.8796694096068,160,1,0,0,0.017006397247314453
0,253.31979429113719,152,1,0,0,0.01750946044921875
0,244.574742110684,144,1,0,0,0.01811957359313965
0,277.1555051986015,157,1,0,0,0.017512083053588867
0,307.9615755714597,177,1,0,0,0.019020557403564453
0,314.4145060848342,158,1,0,0,0.022532224655151367
0,275.51271828169604,140,1,0,0,0.01624441146850586
0,287.5656918464151,169,1,0,0,0.024341106414794922
0,275.8869379399014,166,1,0,0,0.022531986236572266
0,305.3243134541424,170,1,0,0,0.02550649642944336
0,288.84024077302695,144,1,0,0,0.018512248992919922
0,250.3886921519051,144,1,0,0,0.01651287078857422
0,297.8825025743488,191,1,0,0,0.02202439308166504
0,265.3225547765242,145,1,0,0,0.0180971622467041
0,270.4481046156955,163,1,0,0,0.020006179809570312
0,292.70542479720007,145,1,0,0,0.017028093338012695
0,259.43271734738545,146,1,0,0,0.01651310920715332
0,288.7758732777954,168,1,0,0,0.019513368606567383
0,314.17950058163814,166,1,0,0,0.02378988265991211
0,269.6338916501071,139,1,0,0,0.01950812339782715
0,299.13268352186407,156,1,0,0,0.020018577575683594
0,280.88780145355497,145,1,0,0,0.01651167869567871
0,289.0819148512019,161,1,0,0,0.01750802993774414
0,299.1257341464167,176,1,0,0,0.021524429321289062
0,273.33554270577645,134,1,0,0,0.014004230499267578
0,268.3943925776864,165,1,0,0,0.020006656646728516
0,276.46119625321563,137,1,0,0,0.014795303344726562
0,184.5545672507131,1000,0,0,1,0.11698412895202637
0,299.5447630677993,154,1,0,0,0.01794147491455078
0,309.60975507293733,175,1,0,0,0.021022796630859375
0,292.4912203155658,174,1,0,0,0.01850748062133789
0,278.9346684578818,121,1,0,0,0.014513015747070312
0,258.17739774963763,147,1,0,0,0.016381025314331055
0,269.16756629303177,155,1,0,0,0.019023418426513672
0,296.70349126134994,166,1,0,0,0.018837690353393555
0,268.49380178670253,166,1,0,0,0.01757216453552246
0,287.60630655655535,141,1,0,0,0.01700615882873535
0,274.1989012497412,163,1,0,0,0.018514156341552734
0,294.6071332988545,174,1,0,0,0.018512964248657227
0,298.2346330932713,125,1,0,0,0.015202999114990234
0,296.0345662128991,162,1,0,0,0.019511699676513672
0,289.58073267499645,156,1,0,0,0.01651310920715332
0,266.49086722246466,149,1,0,0,0.017020702362060547
0,288.80611211442755,178,1,0,0,0.025513172149658203
0,274.6937763292008,132,1,0,0,0.014514923095703125
0,313.14491204259537,163,1,0,0,0.01700735092163086
0,286.9205561633471,157,1,0,0,0.017517566680908203
0,322.32310196372237,175,1,0,0,0.02182292938232422
0,301.56905344955055,166,1,0,0,0.023511886596679688
0,292.22805191302444,172,1,0,0,0.019516944885253906
0,249.70615951972985,134,1,0,0,0.018014192581176758
0,266.2637021490312,158,1,0,0,0.018004179000854492
0,273.1649124117796,186,1,0,0,0.0200045108795166
0,277.21371630887836,173,1,0,0,0.021008968353271484
0,280.0599403493212,133,1,0,0,0.014507770538330078
0,264.6653644272085,148,1,0,0,0.016463041305541992
0,268.1578921088862,170,1,0,0,0.022101879119873047
0,304.9865965137965,169,1,0,0,0.018006086349487305
0,281.8710405185825,136,1,0,0,0.015510797500610352
0,306.1677004917068,168,1,0,0,0.018515825271606445
0,305.43258548000875,163,1,0,0,0.0214078426361084
0,259.4049311636195,159,1,0,0,0.02251410484313965
0,307.8451042329084,199,1,0,0,0.022199153900146484
0,309.8889510570614,161,1,0,0,0.025511741638183594
0,257.89200593022775,161,1,0,0,0.016518831253051758
0,304.24889183145353,150,1,0,0,0.015010595321655273
0,247.76684511470546,144,1,0,0,0.01611042022705078
0,291.0480884079818,170,1,0,0,0.01851344108581543
0,268.1765991686051,166,1,0,0,0.017519474029541016
0,257.04586211778997,162,1,0,0,0.018511056900024414
0,271.65962205805204,151,1,0,0,0.01561594009399414
0,259.05822755544784,162,1,0,0,0.023516416549682617
0,270.5446602682422,151,1,0,0,0.01600193977355957
0,298.2460864205465,192,1,0,0,0.021517276763916016
0,282.02678096792613,144,1,0,0,0.015009880065917969
0,307.0802434949125,184,1,0,0,0.02051830291748047
0,285.1273879941465,173,1,0,0,0.019023418426513672
0,277.5153697730196,163,1,0,0,0.016117334365844727
0,298.1763140726608,147,1,0,0,0.01750946044921875
0,274.7343263435293,162,1,0,0,0.017513513565063477
0,304.75902878124134,197,1,0,0,0.0205843448638916
0,296.5079812546945,189,1,0,0,0.02451157569885254
0,259.63738458309103,144,1,0,0,0.019001483917236328
0,279.1240770994,157,1,0,0,0.020511865615844727
0,273.1260560733479,160,1,0,0,0.017758607864379883
0,279.5643661822154,151,1,0,0,0.01751875877380371
0,269.33014081007093,140,1,0,0,0.0165102481842041
0,310.39559212764385,187,1,0,0,0.02051377296447754
0,281.1221108071134,150,1,0,0,0.01819300651550293
0,278.915764889123,161,1,0,0,0.024517059326171875
0,295.0849437091099,184,1,0,0,0.019515514373779297
0,293.5589559594108,166,1,0,0,0.018517494201660156
0,311.03820990236636,204,1,0,0,0.03101944923400879
0,275.1691744676682,172,1,0,0,0.018472909927368164
0,258.5560979706771,148,1,0,0,0.022516727447509766
0,295.4932777553036,183,1,0,0,0.018196821212768555
0,283.2744037163161,870,1,0,0,0.10535907745361328
0,307.9664261417209,185,1,0,0,0.022008657455444336
0,303.1182102133839,176,1,0,0,0.02250814437866211
0,286.81736476453005,128,1,0,0,0.014007568359375
0,300.43877052760786,185,1,0,0,0.026518583297729492
0,286.49089373627135,161,1,0,0,0.017012834548950195
0,301.91261833036106,163,1,0,0,0.01851034164428711
0,324.17129402336633,159,1,0,0,0.01900458335876465
0,296.870890327188,187,1,0,0,0.0210111141204834
0,288.57098457778716,146,1,0,0,0.016519546508789062
0,299.66147698631914,181,1,0,0,0.019510984420776367
0,275.3050140228321,161,1,0,0,0.01836538314819336
0,79.84384495002732,131,0,1,0,0.01606154441833496
0,298.15950318042565,148,1,0,0,0.017515182495117188
0,277.4806199215344,139,1,0,0,0.019508838653564453
0,274.19177494910934,156,1,0,0,0.023508310317993164
0,296.13419885996905,173,1,0,0,0.018520355224609375
0,276.6967121116105,167,1,0,0,0.018651485443115234
0,280.4629882568355,155,1,0,0,0.01700448989868164
0,314.67775717987115,717,1,0,0,0.09192132949829102
0,303.2631024641679,159,1,0,0,0.020816564559936523
0,296.01039974657647,144,1,0,0,0.016008853912353516
0,284.67466146904053,174,1,0,0,0.020021915435791016
0,291.9610512944885,159,1,0,0,0.01851511001586914
0,299.23334623773775,142,1,0,0,0.01555633544921875
0,304.9894472535419,160,1,0,0,0.017000913619995117
0,306.9512333856445,168,1,0,0,0.019514799118041992
0,286.377253332865,132,1,0,0,0.014725208282470703
0,324.3369985468802,152,1,0,0,0.022197246551513672
0,296.23369221246696,166,1,0,0,0.02351069450378418
0,300.06638608283697,158,1,0,0,0.017508506774902344
0,304.21806822963663,184,1,0,0,0.02088189125061035
0,310.73081125642733,187,1,0,0,0.023476123809814453
0,309.19484190857827,168,1,0,0,0.02263045310974121
0,265.8076395260442,130,1,0,0,0.013506889343261719
0,282.1561312515889,165,1,0,0,0.023015737533569336
0,286.2863926060344,158,1,0,0,0.022014141082763672
0,302.35366114365524,187,1,0,0,0.02443528175354004
0,303.2329778170001,177,1,0,0,0.022022724151611328
0,289.2608802563171,170,1,0,0,0.018008947372436523
0,311.5879640815307,201,1,0,0,0.023508310317993164
0,305.43795075668504,199,1,0,0,0.023008108139038086
0,273.2277547612426,137,1,0,0,0.014004230499267578
0,277.4796757993735,168,1,0,0,0.02051854133605957
0,266.94795842968074,159,1,0,0,0.02101874351501465
0,311.11542154180944,200,1,0,0,0.02200460433959961
0,259.57812673998444,143,1,0,0,0.015512228012084961
0,279.71890496234283,151,1,0,0,0.017513036727905273
0,303.2171214352629,197,1,0,0,0.022520065307617188
0,268.30593522847334,157,1,0,0,0.016519546508789062
0,286.53042816518496,125,1,0,0,0.019515275955200195
0,307.5186514568968,191,1,0,0,0.020021677017211914
0,257.71685871797604,152,1,0,0,0.017516136169433594
0,273.4609885401575,152,1,0,0,0.02350759506225586
0,274.2020814858448,153,1,0,0,0.017788410186767578
0,257.35567902816587,149,1,0,0,0.017521381378173828
0,265.31257245745644,155,1,0,0,0.016510009765625
0,298.60660652792797,149,1,0,0,0.016820907592773438
0,254.0291103854928,138,1,0,0,0.02000260353088379
0,304.588159968238,194,1,0,0,0.025023698806762695
0,275.3789116805741,141,1,0,0,0.020511865615844727
0,283.53368564825655,167,1,0,0,0.017513275146484375
0,275.8229663734496,167,1,0,0,0.018004179000854492
0,265.5560944147529,146,1,0,0,0.015517950057983398
0,291.50901680092034,155,1,0,0,0.017516374588012695
0,317.9401185663822,174,1,0,0,0.020511150360107422
0,267.61974013879166,150,1,0,0,0.016837358474731445
0,313.2472329062085,199,1,0,0,0.027508020401000977
0,282.9111904009306,156,1,0,0,0.0175173282623291
0,288.16342804118835,166,1,0,0,0.01751542091369629
0,287.7084861483602,132,1,0,0,0.01500082015991211
0,269.367177191475,143,1,0,0,0.015151023864746094
0,290.02732807403504,149,1,0,0,0.01701951026916504
0,317.27833357029044,202,1,0,0,0.021405458450317383
0,292.51485266296385,156,1,0,0,0.022980213165283203
0,255.2103916300464,143,1,0,0,0.02050948143005371
0,302.6820670839289,166,1,0,0,0.018019676208496094
0,290.4710280761185,164,1,0,0,0.01770782470703125
0,313.3693280483783,166,1,0,0,0.026510953903198242
0,303.5171283126241,156,1,0,0,0.020511627197265625
0,272.92487862948747,155,1,0,0,0.017032384872436523
0,317.1360584565802,160,1,0,0,0.01751875877380371
0,267.4023558370948,146,1,0,0,0.01651763916015625
0,270.53868407855276,142,1,0,0,0.016004562377929688
0,312.2314550194883,191,1,0,0,0.019025564193725586
0,286.60078030508066,145,1,0,0,0.01551508903503418
0,295.35700522284253,143,1,0,0,0.015508174896240234
0,285.7037174869637,148,1,0,0,0.018001794815063477
0,315.11921960576694,160,1,0,0,0.01651763916015625
0,317.84883764630297,186,1,0,0,0.022025585174560547
0,266.3203792306955,153,1,0,0,0.016512632369995117
0,282.72922088694384,168,1,0,0,0.019423246383666992
0,298.0203257555602,164,1,0,0,0.02158069610595703
0,287.9281004783197,146,1,0,0,0.01750493049621582
0,283.6918269751591,139,1,0,0,0.015002965927124023
0,254.78816272868596,143,1,0,0,0.015016317367553711
0,263.65753225404524,148,1,0,0,0.015000343322753906
0,285.5946488782804,187,1,0,0,0.025516271591186523
0,291.0190930594871,167,1,0,0,0.022006988525390625
0,285.2615400097576,156,1,0,0,0.01900768280029297
0,257.4647675102278,140,1,0,0,0.015018701553344727
0,302.31887055648383,185,1,0,0,0.020511388778686523
0,271.46491653032547,147,1,0,0,0.015508890151977539
0,315.8026965168158,179,1,0,0,0.019516706466674805
0,300.9361298006091,147,1,0,0,0.016512393951416016
0,314.77025976359414,159,1,0,0,0.017020702362060547
0,321.340974067258,174,1,0,0,0.018512487411499023
0,287.62217388023026,128,1,0,0,0.013509273529052734
0,294.4889883551282,133,1,0,0,0.014526128768920898
0,283.9117687991219,169,1,0,0,0.02001667022705078
0,275.05048649880916,146,1,0,0,0.01641845703125
0,294.41724898193456,150,1,0,0,0.01737189292907715
0,246.09604791985288,143,1,0,0,0.02051687240600586
0,289.3539571300413,167,1,0,0,0.01750659942626953
0,287.49568709171723,137,1,0,0,0.016533613204956055
0,309.36118357811586,171,1,0,0,0.018507719039916992
0,279.81225987645814,154,1,0,0,0.017510652542114258
0,307.1291963633959,198,1,0,0,0.025957345962524414
0,276.34562845159553,154,1,0,0,0.023509502410888672
0,251.91924033362335,146,1,0,0,0.0185086727142334
0,267.34694408335156,162,1,0,0,0.01750659942626953
0,297.2707033536668,172,1,0,0,0.019512176513671875
0,257.23157452708534,151,1,0,0,0.022569894790649414
0,315.2258511292639,148,1,0,0,0.017508745193481445
0,310.5271461524035,175,1,0,0,0.01951146125793457
0,281.1826523832493,148,1,0,0,0.016190052032470703
0,291.05996752776156,140,1,0,0,0.01750946044921875
0,259.47881549538045,137,1,0,0,0.01600027084350586
0,298.70350037458525,188,1,0,0,0.02150702476501465
0,305.2366201116292,193,1,0,0,0.023005008697509766
0,279.1819252872516,135,1,0,0,0.016505956649780273
0,311.6766726509411,203,1,0,0,0.021512269973754883
0,303.02501322239556,186,1,0,0,0.02101612091064453
0,280.9928115007546,159,1,0,0,0.0160064697265625
0,296.6098842659476,162,1,0,0,0.020519495010375977
0,273.9843059639147,159,1,0,0,0.018021583557128906
0,273.55126034851514,152,1,0,0,0.015504598617553711
0,303.30259084028074,174,1,0,0,0.01951122283935547
0,293.47233979806805,168,1,0,0,0.01950669288635254
0,313.646374681949,154,1,0,0,0.01556253433227539
0,296.1448097950461,181,1,0,0,0.02651667594909668
0,302.5921304825483,178,1,0,0,0.01977372169494629
0,260.4169430419231,160,1,0,0,0.01851177215576172
0,280.20400954176887,151,1,0,0,0.020024776458740234
0,314.82895279697266,146,1,0,0,0.018518686294555664
0,283.6787565980074,145,1,0,0,0.017514467239379883
0,269.68792273552754,157,1,0,0,0.020523786544799805
0,276.14682377869195,136,1,0,0,0.018030643463134766
0,292.6759618194535,166,1,0,0,0.020519495010375977
0,267.2768850400903,152,1,0,0,0.019513368606567383
0,273.83418892588566,149,1,0,0,0.020521163940429688
0,263.28068281027845,145,1,0,0,0.018034934997558594
0,295.29178631996444,178,1,0,0,0.022524356842041016
0,312.62799556215225,159,1,0,0,0.02051258087158203
0,278.84917186032465,154,1,0,0,0.019514083862304688
0,288.6405058930917,143,1,0,0,0.018028974533081055
0,299.5641689181021,148,1,0,0,0.02051234245300293
0,284.9938713168691,160,1,0,0,0.020998477935791016
0,281.2410351755266,151,1,0,0,0.019507646560668945
0,291.8354004660324,168,1,0,0,0.022016286849975586
0,275.09779688656266,162,1,0,0,0.022514820098876953
0,281.56603628883994,151,1,0,0,0.021007299423217773
0,300.7523981378323,195,1,0,0,0.0240170955657959
0,285.8175634209143,165,1,0,0,0.02000904083251953
0,303.94628458361206,174,1,0,0,0.0225064754486084
0,263.89175642399573,152,1,0,0,0.0200042724609375
0,241.12416228213164,137,1,0,0,0.017003536224365234
0,277.4811188040882,163,1,0,0,0.021514892578125
0,298.5800314961257,179,1,0,0,0.02250814437866211
0,315.0921756545397,175,1,0,0,0.022511959075927734
0,280.4701471148771,169,1,0,0,0.019507884979248047
0,304.97246172757525,186,1,0,0,0.02621150016784668
0,287.51902900488034,152,1,0,0,0.020998716354370117
0,291.47699423851907,162,1,0,0,0.0205075740814209
0,305.00881033574865,166,1,0,0,0.020015478134155273
0,277.23959231018125,133,1,0,0,0.01750659942626953
0,296.6179884853075,160,1,0,0,0.020991802215576172
0,304.5101989693418,159,1,0,0,0.0185091495513916
0,284.73745271018015,172,1,0,0,0.0180051326751709
0,282.1027377248687,165,1,0,0,0.020517349243164062
0,280.46535749124115,150,1,0,0,0.017000198364257812
0,306.56512064829116,156,1,0,0,0.02404928207397461
0,303.9426962190289,186,1,0,0,0.02101898193359375
0,313.8919183681745,162,1,0,0,0.01851940155029297
0,269.1418475174479,163,1,0,0,0.018505573272705078
0,294.80875919440166,150,1,0,0,0.01600503921508789
0,286.5429803422446,132,1,0,0,0.017642736434936523
0,299.42492561084407,188,1,0,0,0.020510196685791016
0,292.7283755767474,184,1,0,0,0.022512197494506836
0,324.2598026137837,189,1,0,0,0.023413419723510742
0,301.7859528496688,153,1,0,0,0.019507169723510742
0,269.29840098104467,137,1,0,0,0.014264822006225586
0,263.1092724437875,152,1,0,0,0.01751232147216797
