episode,seed,reward,steps,success,crash,timeout
1260,552897227,309.1448134458639,189,1,0,0
1261,402593752,313.0975620474861,181,1,0,0
1262,319089868,317.0673616492297,181,1,0,0
1263,533425495,271.89216799063934,167,1,0,0
1264,376902416,291.386081011133,195,1,0,0
1265,501454921,303.9359528922869,159,1,0,0
1266,769993947,280.60253085394965,165,1,0,0
1267,249123911,299.20658099455363,174,1,0,0
1268,206160549,318.7290324390822,185,1,0,0
1269,687524545,307.3382254078556,180,1,0,0
1270,971879273,280.41178131180504,179,1,0,0
1271,51152137,277.1769343616984,152,1,0,0
1272,203615814,281.777610904574,182,1,0,0
1273,709093930,292.41496909586556,156,1,0,0
1274,581300532,297.1021118241862,147,1,0,0
1275,973329370,253.85964394278045,147,1,0,0
1276,187898162,318.21684277291945,197,1,0,0
1277,697890679,256.4556909934924,144,1,0,0
1278,362850645,290.5984981331285,134,1,0,0
1279,591809395,281.80660323709606,134,1,0,0
1280,979968110,273.7179994862131,157,1,0,0
1281,992572931,308.74791295337474,154,1,0,0
1282,131483126,300.70686339990124,189,1,0,0
1283,428876164,167.04472928684555,1000,0,0,1
1284,2005934,283.63199809992045,157,1,0,0
1285,723936186,290.51357068138566,139,1,0,0
1286,563964254,269.4404111017967,161,1,0,0
1287,833737883,286.11630280818633,160,1,0,0
1288,881064301,305.0778749026928,168,1,0,0
1289,818361831,307.6596909766332,166,1,0,0
1290,373305662,264.6163555258127,156,1,0,0
1291,746587334,252.6042888217661,146,1,0,0
1292,811834901,174.29979204640787,1000,0,0,1
1293,376251054,291.04841960770625,171,1,0,0
1294,360103756,299.60863537088903,188,1,0,0
1295,140986349,285.8180706285308,185,1,0,0
1296,661106185,301.2242012396774,184,1,0,0
1297,640321088,303.914017430835,151,1,0,0
1298,237494591,301.4850907934519,200,1,0,0
1299,504245985,258.2160115553735,137,1,0,0
1300,337310609,283.03484394300744,191,1,0,0
1301,400814389,257.4604790218194,154,1,0,0
1302,321843103,255.2787997019993,144,1,0,0
1303,933656447,299.70200616987074,173,1,0,0
1304,715136022,274.2197266215936,165,1,0,0
1305,613110849,316.57475304174693,170,1,0,0
1306,319331728,301.23915539661317,153,1,0,0
1307,824527585,252.39829792594333,141,1,0,0
1308,783612903,286.53377236994487,178,1,0,0
1309,288391554,268.8473458063464,139,1,0,0
1310,437961885,312.7300317692131,180,1,0,0
1311,232366839,273.2455993795376,158,1,0,0
1312,956324772,278.2098507618663,159,1,0,0
1313,249097450,286.41629136710196,190,1,0,0
1314,133509529,266.014769797763,158,1,0,0
1315,108436544,268.40886757365297,157,1,0,0
1316,662084859,293.74347459051626,198,1,0,0
1317,505500601,275.51680057167687,134,1,0,0
1318,324842998,264.70851532565877,161,1,0,0
1319,575662452,289.0247645313648,182,1,0,0
1320,879103355,292.5816827758847,164,1,0,0
1321,59777463,294.10564225112284,131,1,0,0
1322,888437654,286.7474884193873,185,1,0,0
1323,874960960,275.2949955575283,192,1,0,0
1324,147923483,282.20980471926015,135,1,0,0
1325,383820048,301.52299662339993,173,1,0,0
1326,83873162,298.91538788213353,210,1,0,0
1327,143474487,305.2768465735683,159,1,0,0
1328,568821948,241.4203439685843,163,1,0,0
1329,575944229,277.51513529311455,161,1,0,0
1330,271827648,241.55649257590193,154,1,0,0
1331,732188024,274.1850440724985,135,1,0,0
1332,776234379,301.4171362966543,149,1,0,0
1333,5422333,298.39957761146263,142,1,0,0
1334,108793767,290.14084857002825,179,1,0,0
1335,652931388,287.4476532729017,144,1,0,0
1336,728441610,245.438301142118,152,1,0,0
1337,333445960,278.5020720888968,139,1,0,0
1338,678396422,255.12199352006294,156,1,0,0
1339,865416272,288.90214261078927,187,1,0,0
1340,313960066,314.55260219816955,175,1,0,0
1341,665480719,306.24528110142603,166,1,0,0
1342,715260544,293.1342864299676,186,1,0,0
1343,35083778,291.4066926562125,160,1,0,0
1344,569760725,288.01996423153065,203,1,0,0
1345,395472788,273.2314155224652,148,1,0,0
1346,568732668,295.9074666839861,220,1,0,0
1347,747174239,291.75012320781286,144,1,0,0
1348,101089067,295.6726397362277,181,1,0,0
1349,334893291,251.87077828124572,162,1,0,0
1350,580215089,278.0717571529532,149,1,0,0
1351,558977996,272.45132792484924,171,1,0,0
1352,908236567,314.4753139365588,165,1,0,0
1353,40995617,255.27875817015047,146,1,0,0
1354,228912157,271.1421417399175,152,1,0,0
1355,798625623,310.2990795493947,185,1,0,0
1356,368250025,190.75428439760435,1000,0,0,1
1357,46685897,285.5476195191462,169,1,0,0
1358,649791708,262.32081908824,167,1,0,0
1359,707608399,294.7531700761567,144,1,0,0
1360,38621248,275.3942686376779,208,1,0,0
1361,460826017,311.75969537869446,170,1,0,0
1362,41314609,292.5741411169588,202,1,0,0
1363,663258234,317.8609117073314,184,1,0,0
1364,71272869,271.1640888217865,170,1,0,0
1365,125204617,295.55145571213825,198,1,0,0
1366,841450384,173.0850448660378,1000,0,0,1
1367,123566603,282.32198255283095,156,1,0,0
1368,751933483,258.90514493784354,149,1,0,0
1369,107264884,276.3744600514622,169,1,0,0
1370,497756329,312.072284011252,166,1,0,0
1371,24660927,269.75657898136654,145,1,0,0
1372,30932421,295.8277480684577,171,1,0,0
1373,49189990,308.9936416095504,158,1,0,0
1374,77399094,286.2627035142498,151,1,0,0
1375,676406822,280.22090915044754,165,1,0,0
1376,532350022,291.5032945657107,136,1,0,0
1377,700325479,269.54448188419497,137,1,0,0
1378,495602357,293.5704663621509,215,1,0,0
1379,162937801,294.133855126746,135,1,0,0
1380,755673543,271.78559034410625,183,1,0,0
1381,923631830,284.4378485000169,163,1,0,0
1382,358062091,293.5729151527971,161,1,0,0
1383,890117166,300.3634578563639,166,1,0,0
1384,414512938,288.74188327610216,176,1,0,0
1385,461462795,245.1690771594151,162,1,0,0
1386,417350105,270.7468518795565,127,1,0,0
1387,569002254,283.7971380856949,149,1,0,0
1388,537280870,271.5292121233999,167,1,0,0
1389,971936945,251.85473650223798,152,1,0,0
1390,39984506,331.20723200922265,174,1,0,0
1391,790492498,274.18496591202563,169,1,0,0
1392,673035002,285.7554458626709,159,1,0,0
1393,480173830,301.30720517488356,170,1,0,0
1394,513647505,299.5180176021481,198,1,0,0
1395,608498385,256.64091538042703,135,1,0,0
1396,801179235,300.6652499089258,181,1,0,0
1397,158716753,298.60598922445286,177,1,0,0
1398,4795426,302.8498078813353,146,1,0,0
1399,840343605,277.8041904590473,179,1,0,0
1400,879143055,268.64525328737227,164,1,0,0
1401,856904073,278.69325271069977,138,1,0,0
1402,30528500,320.78442746522705,195,1,0,0
1403,268553347,288.5983494898637,173,1,0,0
1404,183979697,279.0063317051184,167,1,0,0
1405,422243479,278.1566762326003,163,1,0,0
1406,570890874,310.78560865958787,144,1,0,0
1407,617779112,282.5722271922798,177,1,0,0
1408,609665509,313.3209984972765,183,1,0,0
1409,91380944,267.6487011717335,134,1,0,0
1410,172015862,278.00668646354626,181,1,0,0
1411,5938975,274.6826920410001,166,1,0,0
1412,714717527,316.5246958077614,203,1,0,0
1413,146655848,303.14641375819224,197,1,0,0
1414,280837398,264.1731255178868,147,1,0,0
1415,540511699,301.59997700848123,214,1,0,0
1416,881025637,251.10308369826097,161,1,0,0
1417,728697931,271.97110670402424,162,1,0,0
1418,16276902,273.8022070688571,165,1,0,0
1419,194442272,288.1507158962992,181,1,0,0
1420,17080185,320.81821516969404,196,1,0,0
1421,534128936,285.0620348767867,133,1,0,0
1422,461503084,280.6016733659641,171,1,0,0
1423,468013671,301.2990236596313,936,1,0,0
1424,219819684,321.2690685461372,171,1,0,0
1425,922010553,297.57853788382704,193,1,0,0
1426,652460233,287.9640236019229,136,1,0,0
1427,84236541,299.79692099115783,162,1,0,0
1428,532362422,270.9496216904439,149,1,0,0
1429,967387733,282.46793078000013,163,1,0,0
1430,552416361,302.0936139691417,186,1,0,0
1431,573320316,292.5316705759847,198,1,0,0
1432,906879178,291.2258446745244,185,1,0,0
1433,266305640,290.6267805931551,170,1,0,0
1434,126720928,301.03489574652417,187,1,0,0
1435,219429434,273.9218471817928,178,1,0,0
1436,956058807,277.06469102059407,162,1,0,0
1437,673674103,303.31343732086066,186,1,0,0
1438,650951751,294.8067790744411,189,1,0,0
1439,962125116,294.10407739218965,150,1,0,0
1440,264279054,305.66434756108083,213,1,0,0
1441,920338472,302.6171906651123,184,1,0,0
1442,719041700,234.84115907283157,180,1,0,0
1443,671544189,273.49980568105957,136,1,0,0
1444,469226086,286.724233927612,215,1,0,0
1445,361284909,267.5905741664252,170,1,0,0
1446,134889909,305.65902443481366,171,1,0,0
1447,877750462,303.5955436096747,208,1,0,0
1448,46936181,301.826688480675,165,1,0,0
1449,228569035,290.95051559726176,173,1,0,0
1450,625786668,283.0843039781747,162,1,0,0
1451,607374258,271.284844060297,167,1,0,0
1452,109823355,306.4170375424769,192,1,0,0
1453,857649604,297.5995390016248,145,1,0,0
1454,209162768,276.8932963922614,197,1,0,0
1455,216357524,320.9061969447285,196,1,0,0
1456,806158938,255.07900213007161,154,1,0,0
1457,690961688,309.6909407805782,188,1,0,0
1458,660314492,284.7761824618236,188,1,0,0
1459,409919400,299.9151698354583,173,1,0,0
1460,513069747,260.87898734671444,151,1,0,0
1461,187807134,294.0403988142883,194,1,0,0
1462,346813749,276.36476938922056,164,1,0,0
1463,818913603,277.2085569013751,147,1,0,0
1464,436160277,287.9379350493965,180,1,0,0
1465,165673969,277.4954723058553,163,1,0,0
1466,3906463,309.32738182638843,186,1,0,0
1467,182056956,300.9128161630269,163,1,0,0
1468,511268946,294.06404481927103,203,1,0,0
1469,477843920,297.7824307157766,179,1,0,0
1470,773918356,265.91696569773495,132,1,0,0
1471,450709980,307.91167529935217,186,1,0,0
1472,914482509,284.7085187165617,167,1,0,0
1473,495075436,317.23663863782053,169,1,0,0
1474,432253763,262.2531060281949,143,1,0,0
1475,496213457,292.93590978226393,179,1,0,0
1476,697680110,308.5421683971108,191,1,0,0
1477,977128766,287.441081486032,178,1,0,0
1478,939026342,294.4358792842523,179,1,0,0
1479,659028047,307.1716718584501,190,1,0,0
1480,251658366,306.51170869688536,212,1,0,0
1481,445989091,272.1064323002205,169,1,0,0
1482,286913589,292.73963467348347,179,1,0,0
1483,36810161,285.25858473310865,172,1,0,0
1484,614403173,271.69190204756705,167,1,0,0
1485,768190550,293.39046632760403,185,1,0,0
1486,214473886,301.0198514658106,148,1,0,0
1487,782354651,264.2119732873549,152,1,0,0
1488,833293370,291.4939372957482,141,1,0,0
1489,88380061,277.802978320555,133,1,0,0
1490,542221102,293.6517355892055,137,1,0,0
1491,548069611,298.1297205778767,148,1,0,0
1492,13077318,273.6156473979192,127,1,0,0
1493,607849285,253.3584424717231,141,1,0,0
1494,808528951,288.4078390692814,136,1,0,0
1495,418749979,273.67271740498575,178,1,0,0
1496,758677647,291.8785517567546,172,1,0,0
1497,837844960,261.69159188844935,155,1,0,0
1498,419894867,250.71514468884845,138,1,0,0
1499,401952209,264.57757960582103,161,1,0,0
1500,435607512,312.22819225751164,180,1,0,0
1501,212026988,310.1529376288399,174,1,0,0
1502,616232196,282.60585439264264,205,1,0,0
1503,792063214,261.03999246693076,143,1,0,0
1504,367998792,290.8359363185864,146,1,0,0
1505,516085911,282.3903311098353,143,1,0,0
1506,948278829,282.3303479821121,178,1,0,0
1507,959194660,291.93719951865364,180,1,0,0
1508,316065287,262.1192485110862,159,1,0,0
1509,656881301,285.15723427553166,173,1,0,0
1510,486166106,311.46599258287614,213,1,0,0
1511,509545973,276.5349820645218,159,1,0,0
1512,641639426,281.21838620571697,172,1,0,0
1513,731199883,295.0467576892323,185,1,0,0
1514,977600180,286.032175814,132,1,0,0
1515,152985955,313.52775904368,181,1,0,0
1516,675434397,263.2846196261628,156,1,0,0
1517,832466293,279.3565048815501,157,1,0,0
1518,659698810,277.8620010433798,130,1,0,0
1519,371056831,272.9011920841672,146,1,0,0
1520,500668441,288.8731232744267,171,1,0,0
1521,787179327,275.8570309674534,165,1,0,0
1522,674476387,308.66170548750665,184,1,0,0
1523,452465862,286.5032557879524,188,1,0,0
1524,944035362,283.28681138310446,156,1,0,0
1525,37625409,279.127113013838,170,1,0,0
1526,949671646,273.2838424909021,161,1,0,0
1527,812645300,263.6810693062696,141,1,0,0
1528,501129275,283.17880368891963,203,1,0,0
1529,373354438,310.21298896638774,200,1,0,0
1530,911495553,281.83834536777584,210,1,0,0
1531,404826929,237.9032416992172,145,1,0,0
1532,601893923,302.24485893425083,189,1,0,0
1533,723295851,293.0234427651255,165,1,0,0
1534,874771198,289.6987747262635,158,1,0,0
1535,26491033,295.58212673233993,142,1,0,0
1536,944197124,281.80463925544393,173,1,0,0
1537,895943264,264.7819638920167,160,1,0,0
1538,272076369,224.23542417396538,197,1,0,0
1539,952538920,288.6593794664792,151,1,0,0
1540,192877947,288.5820563147719,188,1,0,0
1541,922425939,269.1461602889989,143,1,0,0
1542,838517387,318.13838148884645,191,1,0,0
1543,78138063,262.90007478199396,157,1,0,0
1544,566066096,302.8329718599674,211,1,0,0
1545,517468528,279.7690718117483,163,1,0,0
1546,208175659,266.8104744176426,159,1,0,0
1547,460725770,290.79434872839664,142,1,0,0
1548,557697735,285.15917608104843,168,1,0,0
1549,682562551,298.9611293054737,161,1,0,0
1550,757577911,265.8693980276098,131,1,0,0
1551,969533030,313.6925725877761,181,1,0,0
1552,891367592,277.39515291908197,128,1,0,0
1553,757450065,290.11473035209013,171,1,0,0
1554,356910173,284.2649037708261,199,1,0,0
1555,639447331,309.593296864002,199,1,0,0
1556,737444301,312.58223920136044,190,1,0,0
1557,980504321,282.3548334493793,152,1,0,0
1558,197069070,313.5925006951386,164,1,0,0
1559,393365193,189.36685327800762,1000,0,0,1
1560,33819382,255.20129294705123,154,1,0,0
1561,290561134,281.50821387292876,184,1,0,0
1562,876152417,295.0309999209066,181,1,0,0
1563,876524212,291.7087601260786,179,1,0,0
1564,294578612,254.4239914720656,154,1,0,0
1565,615994802,270.2109793647027,166,1,0,0
1566,316014318,285.53690399583365,197,1,0,0
1567,800445801,288.13472566366147,154,1,0,0
1568,555005710,301.6743665965457,163,1,0,0
1569,58485615,278.7235051090056,168,1,0,0
1570,664820340,318.7468614916529,161,1,0,0
1571,964386370,283.22800556984066,138,1,0,0
1572,363967750,303.1800252051826,166,1,0,0
1573,422842575,305.4448874114214,155,1,0,0
1574,343649765,268.1449075692693,165,1,0,0
1575,67830210,290.8764455290528,168,1,0,0
1576,102384574,291.7629369094376,128,1,0,0
1577,155379636,310.1248420538533,198,1,0,0
1578,750867317,267.08530628517514,148,1,0,0
1579,645153125,303.13039701905757,181,1,0,0
1580,621602069,258.4925620907065,154,1,0,0
1581,970466305,298.0501211944198,178,1,0,0
1582,536570346,300.921401643382,163,1,0,0
1583,944501668,243.0920851206136,149,1,0,0
1584,876237095,281.85294399881525,164,1,0,0
1585,210014365,283.452233279634,177,1,0,0
1586,392176783,316.5272053849198,233,1,0,0
1587,208259546,252.93494093200212,150,1,0,0
1588,820814484,276.7267714554848,168,1,0,0
1589,485670225,259.3954405147754,147,1,0,0
1590,126655655,280.81125113675785,171,1,0,0
1591,952163580,282.2050858788839,192,1,0,0
1592,263455221,256.669664116218,151,1,0,0
1593,112994605,278.05846581458974,188,1,0,0
1594,911736220,299.2310203962327,173,1,0,0
1595,951477133,304.9902532137097,187,1,0,0
1596,272719253,286.3935887540017,169,1,0,0
1597,822167624,313.0664598666544,187,1,0,0
1598,510206075,289.75130961930284,173,1,0,0
1599,431396820,305.18058215832843,153,1,0,0
1600,66933671,325.5626699364738,171,1,0,0
1601,66068206,259.97765015387984,145,1,0,0
1602,385211676,310.4438802266896,167,1,0,0
1603,680072048,280.08776091613424,186,1,0,0
1604,786994858,270.27638737016093,162,1,0,0
1605,98308848,273.6667037289234,154,1,0,0
1606,103495485,305.9544867784546,158,1,0,0
1607,127294331,298.8671865864894,176,1,0,0
1608,592047706,272.3108843319573,143,1,0,0
1609,533190350,249.46736393650534,136,1,0,0
1610,320937073,291.6008050451784,179,1,0,0
1611,683311601,294.20216427927863,222,1,0,0
1612,572691473,299.05563748283333,179,1,0,0
1613,367446682,288.11210448984843,170,1,0,0
1614,807447454,293.6712464000477,120,1,0,0
1615,189077384,316.6892313146675,182,1,0,0
1616,625865538,273.1292678615119,163,1,0,0
1617,439676055,271.70916064513074,169,1,0,0
1618,740088056,311.30621288547655,179,1,0,0
1619,3484926,289.9628684701057,181,1,0,0
1620,47644276,304.02145199926656,153,1,0,0
1621,556872512,255.29496639454638,148,1,0,0
1622,684236913,252.28408127033498,150,1,0,0
1623,145134368,283.6875452378124,171,1,0,0
1624,345134142,293.0976893628518,169,1,0,0
1625,428180253,291.4277100147669,190,1,0,0
1626,386457076,256.7606422489332,147,1,0,0
1627,936403966,319.19167806491447,157,1,0,0
1628,426087107,260.086125031989,154,1,0,0
1629,408206762,298.5744732413354,194,1,0,0
1630,701818193,242.3182817541259,152,1,0,0
1631,958138629,250.5482785587446,160,1,0,0
1632,837980717,280.4057746383461,169,1,0,0
1633,51485746,259.59727781565607,153,1,0,0
1634,136882239,295.4828332462923,139,1,0,0
1635,105507449,315.2411866115839,174,1,0,0
1636,381999340,265.81158387447533,164,1,0,0
1637,652690336,278.9987201535763,164,1,0,0
1638,279736572,261.4617067672483,164,1,0,0
1639,333300502,310.2033221321345,178,1,0,0
1640,93669112,264.6523073173682,163,1,0,0
1641,12225959,313.30683611088,191,1,0,0
1642,51982274,247.0688516581085,171,1,0,0
1643,808898100,319.7225832075251,190,1,0,0
1644,109343650,271.3118402848768,192,1,0,0
1645,770671503,249.4944639709879,166,1,0,0
1646,283882683,253.07217278293226,238,1,0,0
1647,142148989,278.87971873875455,160,1,0,0
1648,65615764,281.9830237941792,821,1,0,0
1649,273945240,311.1656721420479,178,1,0,0
1650,529602405,278.67783324393724,173,1,0,0
1651,223466299,294.71723568474397,167,1,0,0
1652,177624431,314.38836037050646,170,1,0,0
1653,419810923,265.7307050584685,166,1,0,0
1654,348742000,294.96178118135737,156,1,0,0
1655,367050599,275.2671785248348,166,1,0,0
1656,880737227,286.7267981930946,178,1,0,0
1657,341741421,270.42568725107526,162,1,0,0
1658,631227024,289.6219301595562,192,1,0,0
1659,715207954,294.7487177615555,211,1,0,0
1660,702584821,305.97596438131404,173,1,0,0
1661,474908893,279.65560052729575,170,1,0,0
1662,984096264,302.45282681207965,195,1,0,0
1663,946884447,279.7838934233686,168,1,0,0
1664,130736117,266.1216226606174,164,1,0,0
1665,16869836,262.5188865431446,159,1,0,0
1666,289439993,272.47305323627086,143,1,0,0
1667,187870851,284.32387281347235,164,1,0,0
1668,475017809,286.20590664028185,182,1,0,0
1669,108717235,281.57612581966123,223,1,0,0
1670,872567362,288.7796689938597,186,1,0,0
1671,292866839,292.06457855265404,194,1,0,0
1672,841547146,273.71889915706197,140,1,0,0
1673,495248358,295.0006239076406,179,1,0,0
1674,300171733,254.18647795644952,150,1,0,0
1675,961816890,258.02140466584837,153,1,0,0
1676,106074579,297.418022970014,189,1,0,0
1677,302823387,295.53990122890457,140,1,0,0
1678,938953340,261.19034887373965,169,1,0,0
1679,235769992,293.0199819965911,178,1,0,0
1680,172159538,303.59719202810675,705,1,0,0
1681,657056302,288.3460899671309,206,1,0,0
1682,130062942,285.7222453497403,177,1,0,0
1683,971872782,314.41084863442677,191,1,0,0
1684,82034880,300.05451042667903,188,1,0,0
1685,53455214,304.8904647296983,191,1,0,0
1686,543542643,312.3771391262453,186,1,0,0
1687,101457079,295.9989418690495,168,1,0,0
1688,686001834,318.2722618980148,182,1,0,0
1689,142382486,269.13440361968685,158,1,0,0
1690,542999208,268.53593925450764,160,1,0,0
1691,661458125,277.4838510710273,135,1,0,0
1692,662514916,283.21876771802795,166,1,0,0
1693,352809379,265.61144083706426,133,1,0,0
1694,455081103,279.7410681861793,215,1,0,0
1695,861188183,301.4017852438844,196,1,0,0
1696,991918903,300.1424652657466,189,1,0,0
1697,657985244,308.34390096830555,171,1,0,0
1698,227143224,259.46537475525673,146,1,0,0
1699,62899075,165.03688283126482,1000,0,0,1
1700,320017297,311.40291150704377,177,1,0,0
1701,973322485,298.1426115047186,191,1,0,0
1702,311690806,288.36467123724645,139,1,0,0
1703,551723143,288.48528700418376,180,1,0,0
1704,374043253,286.4495639265383,188,1,0,0
1705,913018758,272.43541359952553,135,1,0,0
1706,60746562,261.3557047001703,134,1,0,0
1707,893281772,311.53098254529925,190,1,0,0
1708,909060228,279.94610775876015,138,1,0,0
1709,305110216,292.17196945941123,184,1,0,0
1710,725873048,285.8996510400988,163,1,0,0
1711,16721525,248.5771850782882,148,1,0,0
1712,13998468,291.3876658545029,179,1,0,0
1713,725400706,315.2106541175918,178,1,0,0
1714,790145777,291.8328896026982,131,1,0,0
1715,277776629,273.2259155047377,164,1,0,0
1716,922239850,250.88652414887764,149,1,0,0
1717,978415745,293.9332667800006,181,1,0,0
1718,284551021,274.82263309591565,176,1,0,0
1719,551079219,293.7078504606841,185,1,0,0
1720,411480893,269.3417569297844,161,1,0,0
1721,807041920,266.30489143416867,144,1,0,0
1722,749216252,286.36458371045717,133,1,0,0
1723,713979774,287.1007792809879,140,1,0,0
1724,9136015,316.03257805630665,190,1,0,0
1725,251885109,263.9777609792953,158,1,0,0
1726,18606567,287.2045518987282,144,1,0,0
1727,429851830,282.7204088391793,976,1,0,0
1728,163012006,285.9782466683168,186,1,0,0
1729,574275559,296.9525443142087,139,1,0,0
1730,462076940,299.82831231631155,209,1,0,0
1731,355421289,286.7031236700852,135,1,0,0
1732,43003303,310.6359110971326,166,1,0,0
1733,722094218,261.21107115287003,190,1,0,0
1734,493994950,292.5033666532927,172,1,0,0
1735,224359612,304.2141173176494,184,1,0,0
1736,621967909,276.12940491581116,212,1,0,0
1737,783386243,292.1581483222749,168,1,0,0
1738,156443979,274.35631819401635,139,1,0,0
1739,551757253,261.64916401629034,153,1,0,0
1740,589936922,285.18693012298866,139,1,0,0
1741,40937849,299.4794979804373,156,1,0,0
1742,303311963,303.63685870804795,139,1,0,0
1743,570866722,290.5524265163251,161,1,0,0
1744,970176953,289.50106558196137,174,1,0,0
1745,877774714,247.89321293744683,132,1,0,0
1746,493985033,295.9796532378888,179,1,0,0
1747,139492446,283.63326341315883,205,1,0,0
1748,10597492,297.75745525199164,173,1,0,0
1749,656031596,293.4696975872762,161,1,0,0
1750,248811497,292.76519348660685,124,1,0,0
1751,477448314,297.47193964632015,144,1,0,0
1752,698841542,296.1023003267759,209,1,0,0
1753,637181065,326.04546270702406,196,1,0,0
1754,82308444,307.33210424206607,158,1,0,0
1755,920391756,314.8551513092277,159,1,0,0
1756,719359041,278.01035970396333,176,1,0,0
1757,220555357,255.92601887133014,143,1,0,0
1758,240514087,297.45190636030804,187,1,0,0
1759,676081235,313.62466432365085,191,1,0,0
1760,259640881,287.8220298429694,156,1,0,0
1761,930048828,264.03059962866286,138,1,0,0
1762,643723789,303.21874677339565,142,1,0,0
1763,765462112,316.5785222761531,173,1,0,0
1764,40757473,281.51303688834304,150,1,0,0
1765,128688730,293.2560270232484,180,1,0,0
1766,308702960,297.09083164500123,202,1,0,0
1767,625873405,297.8915213463877,161,1,0,0
1768,609724094,279.6385385182688,167,1,0,0
1769,371966250,291.19989894556863,142,1,0,0
1770,188309205,307.6480378110176,185,1,0,0
1771,366781554,289.1891147930417,159,1,0,0
1772,835083154,286.8707246621489,176,1,0,0
1773,483235410,295.6427236098883,170,1,0,0
1774,165198492,298.9352055636392,166,1,0,0
1775,10858820,272.527971766129,170,1,0,0
1776,622109027,265.61092225646127,160,1,0,0
1777,308560871,301.6916097107796,166,1,0,0
1778,153853888,286.0595669686529,170,1,0,0
1779,532953699,271.1887168336708,174,1,0,0
1780,348989539,302.8396310414008,164,1,0,0
1781,526635364,160.1425602294274,1000,0,0,1
1782,883249377,315.31628211508996,158,1,0,0
1783,508256249,297.82595771282945,190,1,0,0
1784,447461989,291.1324583649956,191,1,0,0
1785,914894604,274.47582153036893,905,1,0,0
1786,535692149,268.00688121862345,178,1,0,0
1787,763045155,310.2281343382479,180,1,0,0
1788,638508636,303.00034801080426,159,1,0,0
1789,620085739,305.5474845763237,182,1,0,0
1790,864781100,283.6597713546675,178,1,0,0
1791,950166461,253.07108700122137,143,1,0,0
1792,10180051,302.83540059232405,176,1,0,0
1793,174819212,261.79766762358656,152,1,0,0
1794,230512435,253.69275984023827,149,1,0,0
1795,65546,292.72150943231253,172,1,0,0
1796,764032899,294.8299428897301,213,1,0,0
1797,422581412,312.27778106978565,192,1,0,0
1798,779021413,295.4042545252913,159,1,0,0
1799,285871299,263.86851167759306,164,1,0,0
1800,243693898,247.26486742755907,147,1,0,0
1801,907588217,286.54497671725517,151,1,0,0
1802,175912945,252.8481018025709,148,1,0,0
1803,947801547,283.2106701317535,175,1,0,0
1804,413682658,268.3970685155597,131,1,0,0
1805,211478887,256.5485972667133,154,1,0,0
1806,207294589,261.4061638737732,139,1,0,0
1807,88290881,309.74474497771143,167,1,0,0
1808,604896060,290.08035838934694,162,1,0,0
1809,321796006,295.31758230628793,126,1,0,0
1810,629552176,302.6045385873116,162,1,0,0
1811,835959761,272.8043137088091,166,1,0,0
1812,664139512,276.5597057164987,202,1,0,0
1813,510990918,292.7659031653703,182,1,0,0
1814,708272489,298.7124096400755,137,1,0,0
1815,378381259,301.692010710498,143,1,0,0
1816,989113913,266.87529518959036,142,1,0,0
1817,523558701,307.96763953097565,187,1,0,0
1818,770332771,261.3301431394974,154,1,0,0
1819,357404903,243.8448208522421,156,1,0,0
1820,93691547,264.4380228891928,153,1,0,0
1821,113341525,271.30679869831295,506,1,0,0
1822,889323111,302.7403892678102,166,1,0,0
1823,616228741,284.5576520301279,183,1,0,0
1824,157955345,288.32498347889936,181,1,0,0
1825,451670567,297.7523982020414,187,1,0,0
1826,215558562,301.80587352549264,182,1,0,0
1827,505848764,280.458504676772,170,1,0,0
1828,656106737,259.31603086004327,162,1,0,0
1829,746279506,261.391444330693,146,1,0,0
1830,912799712,312.9637856611861,175,1,0,0
1831,234365600,161.20751970488098,1000,0,0,1
1832,959335278,256.4081214344757,157,1,0,0
1833,351421165,300.11655461545723,170,1,0,0
1834,142844105,265.0078349691118,163,1,0,0
1835,785917656,167.9762721762076,1000,0,0,1
1836,413680370,296.2199091079965,216,1,0,0
1837,452315822,290.94641910720003,180,1,0,0
1838,357747398,274.1522195602922,173,1,0,0
1839,894046452,279.3153136406692,151,1,0,0
1840,759730403,261.55263261717823,155,1,0,0
1841,435243434,298.05614792242164,206,1,0,0
1842,390829704,300.23359409915423,153,1,0,0
1843,688390681,306.9357552143214,167,1,0,0
1844,720788558,311.93795750875165,189,1,0,0
1845,897919257,319.50012617762275,178,1,0,0
1846,54011280,300.55777568496376,173,1,0,0
1847,488817956,292.45675116482397,134,1,0,0
1848,393337847,295.8869949213131,193,1,0,0
1849,463452796,257.2732387046103,142,1,0,0
1850,240386928,317.0050630252266,187,1,0,0
1851,455021464,284.1952002659259,129,1,0,0
1852,206614571,289.4764933937897,170,1,0,0
1853,329994224,261.4354465695378,149,1,0,0
1854,633837433,272.5810631302211,139,1,0,0
1855,713779366,257.86864930046363,174,1,0,0
1856,73795839,303.1196221955895,183,1,0,0
1857,984595797,161.45153791381276,1000,0,0,1
1858,999239521,295.58932497419573,167,1,0,0
1859,548561611,263.11270802272276,145,1,0,0
1860,730292595,292.85684097828323,188,1,0,0
1861,541001799,286.840890829003,187,1,0,0
1862,754168368,270.9948525503563,161,1,0,0
1863,576627322,295.14648696818347,186,1,0,0
1864,995640344,315.8443696408757,181,1,0,0
1865,946862882,254.15968525362595,146,1,0,0
1866,136682277,316.0222593094689,168,1,0,0
1867,996131440,295.9167310212226,195,1,0,0
